GLOPAD_ID,PAAX_ID,ActorName,GW_ID,actor_classification,actor_classification_glopad,alt_name,alt_id
CON_0,CON_0,Bosnia and Herzegovina,346,Country/State,Country/State,,
CON_1,CON_1,Croatia,344,Country/State,Country/State,,
CON_10,CON_10,Netherlands,210,Country/State,Country/State,,
CON_11,CON_11,Canada,20,Country/State,Country/State,,
CON_12,CON_12,Malaysia,820,Country/State,Country/State,,
CON_13,CON_13,Namibia,565,Country/State,Country/State,,
CON_139,CON_139,Italy,325,Country/State,Country/State,,
CON_14,CON_14,Slovenia,317,Country/State,Country/State,,
CON_142,CON_142,Niger,436,Country/State,Country/State,,
CON_146,CON_146,Nepal,790,Country/State,Country/State,,
CON_15,CON_15,Brazil,140,Country/State,Country/State,,
CON_157,CON_157,Chad,483,Country/State,Country/State,,
CON_158,CON_158,Sudan,625,Country/State,Country/State,,
CON_159,CON_159,Ethiopia,530,Country/State,Country/State,,
CON_16,CON_16,Gambia,420,Country/State,Country/State,,
CON_160,CON_160,Philippines,840,Country/State,Country/State,,
CON_162,CON_162,Indonesia,850,Country/State,Country/State,,
CON_169,CON_169,Ireland,205,Country/State,Country/State,,
CON_17,CON_17,Gabon,481,Country/State,Country/State,,
CON_171,CON_171,Finland,375,Country/State,Country/State,,
CON_172,CON_172,Kenya,501,Country/State,Country/State,,
CON_173,CON_173,South Sudan,626,Country/State,Country/State,,
CON_174,CON_174,Chama Cha Mapinduzi,510,Country/State,Country/State,,
CON_174,CON_174,Tanzania,510,Country/State,Country/State,,
CON_176,CON_176,Uganda,500,Country/State,Country/State,,
CON_177,CON_177,Chile,155,Country/State,Country/State,,
CON_178,CON_178,Peru,135,Country/State,Country/State,,
CON_179,CON_179,Ecuador,130,Country/State,Country/State,,
CON_18,CON_18,Bahrain,692,Country/State,Country/State,,
CON_181,CON_181,Colombia,100,Country/State,Country/State,,
CON_19,CON_19,UK,200,Country/State,Country/State,,
CON_19,CON_19,United Kingdom,200,Country/State,Country/State,,
CON_2,CON_2,Germany,255,Country/State,Country/State,,
CON_20,CON_20,China,710,Country/State,Country/State,,
CON_202,CON_202,Switzerland,225,Country/State,Country/State,,
CON_203,CON_203,Cuba,40,Country/State,Country/State,,
CON_21,CON_21,Russia,365,Country/State,Country/State,,
CON_22,CON_22,Yugoslavia,345,Country/State,Country/State,,
CON_221,CON_221,South Africa,560,Country/State,Country/State,,
CON_228,CON_228,Morocco,600,Country/State,Country/State,,
CON_247,CON_247,Cambodia,811,Country/State,Country/State,,
CON_248,CON_248,Djibouti,522,Country/State,Country/State,,
CON_253,CON_253,Burundi,516,Country/State,Country/State,,
CON_255,CON_255,Algeria,615,Country/State,Country/State,,
CON_259,CON_259,Portugal,235,Country/State,Country/State,,
CON_260,CON_260,Angola,540,Country/State,Country/State,,
CON_264,CON_264,"Congo, Democratic Republic of the",490,Country/State,Country/State,,
CON_264,CON_264,DRC,490,Country/State,Country/State,,
CON_267,CON_267,Botswana,571,Country/State,Country/State,,
CON_268,CON_268,Mexico,70,Country/State,Country/State,,
CON_272,CON_272,Eritrea,531,Country/State,Country/State,,
CON_273,CON_273,North Korea,731,Country/State,Country/State,,
CON_276,CON_276,New Zealand,920,Country/State,Country/State,,
